inv_id	chrom	bp1_pos	bp2_pos	svlen_bp	qual	pe	sr	precise	filter	caller	ct	junction_type	cross_caller_match	concordance_class	snake_match	snake_candidate_id	snake_tier	snake_score
INV00000600	C_gar_LG02	47252202	47400578	148376	599	8	3	1	PASS	delly	3to3	3to3_left	MantaINV:153177:0:2:0:0:0	both_callers	none	.	.	.
INV00000609	C_gar_LG02	48078244	48091447	13203	528	6	4	1	PASS	delly	3to3	3to3_left	MantaINV:252416:0:1:0:1:0;MantaINV:113312:0:1:0:0:0;MantaINV:177176:0:1:0:0:0;MantaINV:189662:2:3:0:0:0;MantaINV:176984:1:2:0:0:0;MantaINV:151613:1:2:0:0:0;MantaINV:150360:0:1:0:0:0;MantaINV:173759:0:1:0:1:0;MantaINV:174071:0:1:0:0:0;MantaINV:172085:0:1:0:0:0;MantaINV:138379:0:1:0:0:0;MantaINV:140792:0:1:0:0:0;MantaINV:167768:0:1:0:0:0;MantaINV:137465:0:1:0:0:0;MantaINV:174571:0:1:0:0:0;MantaINV:140857:0:1:0:0:0;MantaINV:143063:0:1:0:0:0;MantaINV:87446:1:2:0:0:0;MantaINV:148375:0:1:0:0:0;MantaINV:212524:0:1:0:1:0;MantaINV:166998:0:1:0:0:0;MantaINV:160348:0:1:0:0:0;MantaINV:164510:0:1:0:0:0;MantaINV:170865:0:1:0:0:0;MantaINV:170833:0:1:0:0:0;MantaINV:125991:0:1:0:0:0;MantaINV:87356:1:2:0:0:0;MantaINV:162086:0:1:0:0:0	both_callers	none	.	.	.
INV00000613	C_gar_LG02	48582859	48588573	5714	583	12	3	1	PASS	delly	5to5	5to5_right	MantaINV:166425:0:1:0:0:0	both_callers	none	.	.	.
INV00000619	C_gar_LG02	50095523	50100569	5046	692	5	12	1	PASS	delly	5to5	5to5_right	MantaINV:153311:0:1:0:0:0;MantaINV:134418:0:1:0:0:0;MantaINV:71158:1:2:0:0:0;MantaINV:178537:0:1:0:0:0;MantaINV:163810:0:1:0:0:0;MantaINV:146964:0:1:0:0:0;MantaINV:141426:0:2:0:0:0;MantaINV:164217:0:1:0:0:0;MantaINV:65471:1:2:0:0:0	both_callers	none	.	.	.
INV00000626	C_gar_LG02	50267139	50663366	396227	381	5	5	1	PASS	delly	5to5	5to5_right	MantaINV:141255:0:1:0:1:0	both_callers	none	.	.	.
INV00000642	C_gar_LG03	2215635	2407937	192302	457	5	4	1	PASS	delly	5to5	5to5_right	MantaINV:142374:0:1:0:0:0	both_callers	none	.	.	.
INV00000646	C_gar_LG03	3380894	3421659	40765	336	4	2	1	PASS	delly	3to3	3to3_left	MantaINV:160972:2:4:0:0:0;MantaINV:124198:0:1:0:0:0;MantaINV:195715:0:1:0:0:0	both_callers	none	.	.	.
INV00000647	C_gar_LG03	3540503	3622082	81579	526	3	7	1	PASS	delly	3to3	3to3_left	MantaINV:165560:0:2:0:0:0;MantaINV:179319:0:1:0:1:0;MantaINV:147971:0:1:0:0:0	both_callers	none	.	.	.
INV00000669	C_gar_LG03	10458649	10466673	8024	302	3	3	1	PASS	delly	3to3	3to3_left	MantaINV:134892:0:1:0:0:0;MantaINV:179452:1:2:0:0:0	both_callers	none	.	.	.
INV00000737	C_gar_LG03	27739064	27756391	17327	925	6	10	1	PASS	delly	5to5	5to5_right	MantaINV:222348:0:1:0:0:0	both_callers	none	.	.	.
INV00000745	C_gar_LG03	29662144	29720369	58225	519	7	8	1	PASS	delly	3to3	3to3_left	MantaINV:173351:0:1:0:0:0;MantaINV:54191:0:1:0:0:0;MantaINV:179255:0:3:0:1:0	both_callers	none	.	.	.
INV00000754	C_gar_LG03	33182296	33234393	52097	305	5	3	1	PASS	delly	3to3	3to3_left	MantaINV:304817:0:1:0:0:0	both_callers	none	.	.	.
INV00000794	C_gar_LG04	316067	710618	394551	372	4	5	1	PASS	delly	5to5	5to5_right	MantaINV:134793:0:1:0:0:0	both_callers	none	.	.	.
INV00000825	C_gar_LG04	6120495	6139298	18803	351	5	2	1	PASS	delly	5to5	5to5_right	MantaINV:107198:0:1:0:0:0	both_callers	none	.	.	.
INV00000891	C_gar_LG04	26317344	26325542	8198	410	3	5	1	PASS	delly	3to3	3to3_left	MantaINV:105213:1:2:0:0:0;MantaINV:107303:1:2:0:0:0;MantaINV:141132:0:1:0:0:0;MantaINV:109261:1:2:0:0:0;MantaINV:105874:1:2:0:0:0;MantaINV:127021:0:1:0:0:0	both_callers	none	.	.	.
INV00000921	C_gar_LG04	32626346	32637441	11095	313	6	2	1	PASS	delly	3to3	3to3_left	MantaINV:118394:0:1:0:0:0;MantaINV:107939:0:1:0:0:0;MantaINV:128570:0:1:0:0:0;MantaINV:124628:0:1:0:0:0;MantaINV:111300:0:1:0:0:0;MantaINV:100594:0:1:0:0:0	both_callers	none	.	.	.
INV00000947	C_gar_LG04	40843016	40859447	16431	397	6	5	1	PASS	delly	5to5	5to5_right	MantaINV:123419:0:1:0:0:0;MantaINV:76419:0:1:0:1:0	both_callers	none	.	.	.
INV00000969	C_gar_LG05	920735	1063892	143157	812	10	8	1	PASS	delly	3to3	3to3_left	MantaINV:135693:0:1:0:2:0	both_callers	none	.	.	.
INV00000997	C_gar_LG05	2790502	3257686	467184	615	14	2	1	PASS	delly	3to3	3to3_left	MantaINV:134429:0:1:0:0:0	both_callers	none	.	.	.
INV00000999	C_gar_LG05	2818452	2934345	115893	395	30	7	1	PASS	delly	5to5	5to5_right	MantaINV:134429:0:1:0:0:0	both_callers	none	.	.	.
INV00001003	C_gar_LG05	2879552	3377189	497637	336	3	3	1	PASS	delly	5to5	5to5_right	MantaINV:134429:0:1:0:0:0	both_callers	none	.	.	.
INV00001016	C_gar_LG05	4066784	4672585	605801	554	5	9	1	PASS	delly	3to3	3to3_left	MantaINV:117212:0:1:0:0:0	both_callers	none	.	.	.
INV00001030	C_gar_LG05	6586674	6592972	6298	400	3	5	1	PASS	delly	5to5	5to5_right	MantaINV:28901:5:6:0:1:0;MantaINV:48080:1:3:0:0:0	both_callers	none	.	.	.
INV00001047	C_gar_LG05	11339299	11357727	18428	660	5	6	1	PASS	delly	5to5	5to5_right	MantaINV:140719:0:1:0:0:0	both_callers	none	.	.	.
INV00001055	C_gar_LG05	13561279	13573419	12140	441	7	2	1	PASS	delly	5to5	5to5_right	MantaINV:55904:1:2:0:0:0;MantaINV:250669:0:1:0:0:0;MantaINV:116230:0:2:0:0:0;MantaINV:62520:1:2:0:0:0;MantaINV:118882:0:1:0:0:0;MantaINV:53282:1:2:0:0:0	both_callers	none	.	.	.
INV00001115	C_gar_LG05	33312464	33368852	56388	590	3	7	1	PASS	delly	3to3	3to3_left	MantaINV:220554:0:1:0:0:0;MantaINV:129634:0:1:0:0:0;MantaINV:153858:0:1:0:0:0;MantaINV:170078:0:1:0:0:0;MantaINV:135866:0:1:0:0:0	both_callers	none	.	.	.
INV00001142	C_gar_LG05	37929606	37967797	38191	332	3	6	1	PASS	delly	5to5	5to5_right	MantaINV:119709:0:1:0:2:0;MantaINV:32618:5:6:0:2:0;MantaINV:150216:0:2:0:1:0;MantaINV:138806:0:1:0:4:0	both_callers	none	.	.	.
INV00001157	C_gar_LG05	40378805	40387765	8960	1191	7	13	1	PASS	delly	3to3	3to3_left	MantaINV:130491:0:1:0:0:0;MantaINV:120757:0:1:0:0:0	both_callers	none	.	.	.
INV00001178	C_gar_LG06	6748780	7307844	559064	391	7	4	1	PASS	delly	5to5	5to5_right	MantaINV:80513:0:1:0:0:0;MantaINV:81848:2:3:0:0:0;MantaINV:80469:0:1:0:0:0;MantaINV:83924:0:1:0:0:0;MantaINV:87830:0:1:0:0:0;MantaINV:77522:0:1:0:0:0;MantaINV:80484:0:1:0:1:0;MantaINV:99730:0:1:0:0:0;MantaINV:93820:0:1:0:0:0;MantaINV:72200:1:2:0:0:0;MantaINV:87268:0:1:0:0:0;MantaINV:108096:0:1:0:0:0	both_callers	none	.	.	.
INV00001216	C_gar_LG06	22018073	22690507	672434	319	3	5	1	PASS	delly	3to3	3to3_left	MantaINV:23790:1:4:0:0:0	both_callers	none	.	.	.
INV00001265	C_gar_LG06	37264577	37971552	706975	957	7	10	1	PASS	delly	5to5	5to5_right	MantaINV:101496:0:1:0:0:0	both_callers	none	.	.	.
INV00001274	C_gar_LG06	40297837	40305349	7512	673	10	4	1	PASS	delly	5to5	5to5_right	MantaINV:83080:0:1:0:1:0	both_callers	none	.	.	.
INV00001321	C_gar_LG07	11525470	11534505	9035	690	6	6	1	PASS	delly	3to3	3to3_left	MantaINV:199411:0:1:0:0:0	both_callers	none	.	.	.
INV00001326	C_gar_LG07	11962086	11970466	8380	1000	11	7	1	PASS	delly	3to3	3to3_left	MantaINV:80469:0:1:0:0:0	both_callers	none	.	.	.
INV00001327	C_gar_LG07	11962140	11970916	8776	1122	12	7	1	PASS	delly	5to5	5to5_right	MantaINV:80469:0:1:0:0:0	both_callers	none	.	.	.
INV00001338	C_gar_LG07	14123948	14138733	14785	600	4	6	1	PASS	delly	3to3	3to3_left	MantaINV:119006:0:1:0:0:0;MantaINV:110862:0:1:0:0:0;MantaINV:117443:0:1:0:0:0;MantaINV:105032:0:1:0:0:0;MantaINV:90334:0:1:0:0:0;MantaINV:115289:0:1:0:0:0;MantaINV:113248:0:1:0:0:0	both_callers	none	.	.	.
INV00001339	C_gar_LG07	14127470	14135701	8231	558	7	3	1	PASS	delly	5to5	5to5_right	MantaINV:119006:0:1:0:0:0;MantaINV:110862:0:1:0:0:0;MantaINV:117443:0:1:0:0:0;MantaINV:105032:0:1:0:0:0;MantaINV:90334:0:1:0:0:0;MantaINV:115289:0:1:0:0:0;MantaINV:113248:0:1:0:0:0	both_callers	none	.	.	.
INV00001346	C_gar_LG07	15767609	15911131	143522	652	6	7	1	PASS	delly	3to3	3to3_left	MantaINV:101130:0:1:0:0:0	both_callers	none	.	.	.
INV00001359	C_gar_LG07	19985234	19996503	11269	826	8	6	1	PASS	delly	3to3	3to3_left	MantaINV:201901:0:1:0:0:0;MantaINV:104875:0:1:0:0:0;MantaINV:76989:0:1:0:0:0	both_callers	none	.	.	.
INV00001398	C_gar_LG07	33376453	33381654	5201	402	4	3	1	PASS	delly	5to5	5to5_right	MantaINV:105466:0:1:0:0:0	both_callers	none	.	.	.
INV00001404	C_gar_LG07	34440390	34509070	68680	1080	11	7	1	PASS	delly	3to3	3to3_left	MantaINV:94749:0:2:0:0:0;MantaINV:104396:0:2:0:0:0;MantaINV:179438:0:2:0:0:0;MantaINV:80399:0:2:0:0:0;MantaINV:83580:0:2:0:0:0;MantaINV:112053:0:2:0:0:0;MantaINV:78469:0:1:0:0:0;MantaINV:95222:0:2:0:0:0;MantaINV:116937:0:2:0:0:0;MantaINV:108092:0:2:0:0:0;MantaINV:126415:0:2:0:0:0;MantaINV:67025:0:2:0:0:0;MantaINV:96059:0:1:0:0:0;MantaINV:114605:0:2:0:0:0;MantaINV:116676:0:2:0:0:0;MantaINV:57132:0:2:0:0:0;MantaINV:83909:0:2:0:0:0;MantaINV:134169:0:2:0:0:0;MantaINV:116591:0:2:0:0:0;MantaINV:74398:0:2:0:0:0;MantaINV:119649:0:2:0:0:0;MantaINV:112291:0:2:0:0:0;MantaINV:93292:0:2:0:0:0;MantaINV:119733:0:1:0:0:0;MantaINV:99550:0:2:0:0:0;MantaINV:79682:0:2:0:0:0;MantaINV:103388:0:2:0:0:0;MantaINV:91827:0:2:0:0:0;MantaINV:110540:0:1:0:0:0;MantaINV:103287:0:2:0:0:0	both_callers	none	.	.	.
INV00001405	C_gar_LG07	34440404	34508372	67968	814	11	3	1	PASS	delly	5to5	5to5_right	MantaINV:94749:0:2:0:0:0;MantaINV:104396:0:2:0:0:0;MantaINV:179438:0:2:0:0:0;MantaINV:80399:0:2:0:0:0;MantaINV:83580:0:2:0:0:0;MantaINV:112053:0:2:0:0:0;MantaINV:78469:0:1:0:0:0;MantaINV:95222:0:2:0:0:0;MantaINV:116937:0:2:0:0:0;MantaINV:108092:0:2:0:0:0;MantaINV:126415:0:2:0:0:0;MantaINV:67025:0:2:0:0:0;MantaINV:96059:0:1:0:0:0;MantaINV:114605:0:2:0:0:0;MantaINV:116676:0:2:0:0:0;MantaINV:57132:0:2:0:0:0;MantaINV:83909:0:2:0:0:0;MantaINV:134169:0:2:0:0:0;MantaINV:116591:0:2:0:0:0;MantaINV:74398:0:2:0:0:0;MantaINV:119649:0:2:0:0:0;MantaINV:112291:0:2:0:0:0;MantaINV:93292:0:2:0:0:0;MantaINV:119733:0:1:0:0:0;MantaINV:99550:0:2:0:0:0;MantaINV:79682:0:2:0:0:0;MantaINV:103388:0:2:0:0:0;MantaINV:91827:0:2:0:0:0;MantaINV:110540:0:1:0:0:0;MantaINV:103287:0:2:0:0:0	both_callers	none	.	.	.
INV00001414	C_gar_LG07	35806315	36019061	212746	539	7	4	1	PASS	delly	3to3	3to3_left	MantaINV:109216:0:1:0:0:0;MantaINV:104462:0:1:0:0:0	both_callers	none	.	.	.
INV00001421	C_gar_LG07	36069035	36158594	89559	600	8	6	1	PASS	delly	3to3	3to3_left	MantaINV:180332:0:1:0:0:0	both_callers	none	.	.	.
INV00001424	C_gar_LG07	36074790	36197786	122996	729	9	4	1	PASS	delly	3to3	3to3_left	MantaINV:180332:0:1:0:0:0	both_callers	none	.	.	.
INV00001434	C_gar_LG07	37203951	37908322	704371	408	4	8	1	PASS	delly	5to5	5to5_right	MantaINV:125422:0:1:0:0:0	both_callers	none	.	.	.
INV00001437	C_gar_LG07	37515069	37521276	6207	422	3	6	1	PASS	delly	3to3	3to3_left	MantaINV:125422:0:1:0:0:0	both_callers	none	.	.	.
INV00001446	C_gar_LG07	38920196	38925448	5252	1444	22	7	1	PASS	delly	3to3	3to3_left	MantaINV:97726:0:1:0:0:0;MantaINV:114440:1:2:0:0:0	both_callers	none	.	.	.
INV00001449	C_gar_LG07	39553732	39576240	22508	682	11	2	1	PASS	delly	3to3	3to3_left	MantaINV:113825:0:1:0:0:0	both_callers	none	.	.	.
INV00001456	C_gar_LG07	40961330	41772694	811364	679	9	3	1	PASS	delly	5to5	5to5_right	MantaINV:131496:0:1:0:0:0;MantaINV:98773:0:1:0:0:0;MantaINV:126509:0:1:0:0:0	both_callers	none	.	.	.
INV00001458	C_gar_LG07	41488578	41519625	31047	653	8	6	1	PASS	delly	3to3	3to3_left	MantaINV:131496:0:1:0:0:0;MantaINV:98773:0:1:0:0:0;MantaINV:126509:0:1:0:0:0	both_callers	none	.	.	.
INV00001509	C_gar_LG08	18948359	19680946	732587	371	3	6	1	PASS	delly	3to3	3to3_left	MantaINV:309076:0:1:0:0:0;MantaINV:352151:0:1:0:0:0;MantaINV:218666:0:1:0:0:0;MantaINV:192258:0:1:0:0:0;MantaINV:173724:0:1:0:0:0;MantaINV:179416:0:1:0:0:0;MantaINV:195206:0:1:0:0:0	both_callers	none	.	.	.
INV00001516	C_gar_LG08	22643225	22953209	309984	316	4	8	1	PASS	delly	5to5	5to5_right	MantaINV:173082:0:1:0:0:0	both_callers	none	.	.	.
INV00001526	C_gar_LG08	26442035	26614682	172647	317	3	7	1	PASS	delly	3to3	3to3_left	MantaINV:173082:0:1:0:0:0	both_callers	none	.	.	.
INV00001532	C_gar_LG08	29405619	29418223	12604	660	7	4	1	PASS	delly	5to5	5to5_right	MantaINV:165807:0:1:0:0:0;MantaINV:184586:0:1:0:0:0;MantaINV:224253:0:1:0:0:0;MantaINV:181800:0:1:0:0:0;MantaINV:220850:0:1:0:0:0;MantaINV:222731:0:1:0:0:0;MantaINV:194317:0:1:0:0:0;MantaINV:175005:0:1:0:0:0;MantaINV:219426:0:1:0:0:0;MantaINV:211525:0:1:0:0:0;MantaINV:133084:0:1:0:0:0;MantaINV:141539:1:2:0:2:0;MantaINV:47831:0:1:0:1:0;MantaINV:267785:0:1:0:0:0;MantaINV:222311:0:1:0:0:0;MantaINV:199357:0:1:0:0:0;MantaINV:219196:0:1:0:0:0;MantaINV:183127:0:1:0:0:0;MantaINV:149938:3:4:0:1:0;MantaINV:180366:0:1:0:0:0;MantaINV:152039:0:1:0:0:0	both_callers	none	.	.	.
INV00001533	C_gar_LG08	29408233	29418393	10160	1740	17	12	1	PASS	delly	3to3	3to3_left	MantaINV:165807:0:1:0:0:0;MantaINV:184586:0:1:0:0:0;MantaINV:224253:0:1:0:0:0;MantaINV:181800:0:1:0:0:0;MantaINV:220850:0:1:0:0:0;MantaINV:222731:0:1:0:0:0;MantaINV:194317:0:1:0:0:0;MantaINV:175005:0:1:0:0:0;MantaINV:219426:0:1:0:0:0;MantaINV:211525:0:1:0:0:0;MantaINV:133084:0:1:0:0:0;MantaINV:141539:1:2:0:2:0;MantaINV:47831:0:1:0:1:0;MantaINV:267785:0:1:0:0:0;MantaINV:222311:0:1:0:0:0;MantaINV:199357:0:1:0:0:0;MantaINV:219196:0:1:0:0:0;MantaINV:183127:0:1:0:0:0;MantaINV:149938:3:4:0:1:0;MantaINV:180366:0:1:0:0:0;MantaINV:152039:0:1:0:0:0	both_callers	none	.	.	.
INV00001534	C_gar_LG08	29422530	29431816	9286	899	10	7	1	PASS	delly	5to5	5to5_right	MantaINV:173082:0:1:0:0:0	both_callers	none	.	.	.
INV00001542	C_gar_LG08	34258491	34386732	128241	1048	14	5	1	PASS	delly	5to5	5to5_right	MantaINV:193036:0:1:0:0:0	both_callers	none	.	.	.
INV00001543	C_gar_LG08	34259023	34386659	127636	1076	11	7	1	PASS	delly	3to3	3to3_left	MantaINV:193036:0:1:0:0:0	both_callers	none	.	.	.
